,dt,Value,Country,Type,AverageTemperature,Mes
8439,1994,86706.55315788121,11,1,22.223000000000006,6
8440,1994,6513.558745150799,11,2,22.223000000000006,6
8441,1994,12737.119961698243,11,3,22.223000000000006,6
8442,1994,86756.50318993445,11,1,25.218000000000004,7
8443,1994,6526.604668966611,11,2,25.218000000000004,7
8444,1994,12745.044050339977,11,3,25.218000000000004,7
8445,1994,86791.38290720999,11,1,26.2,8
8446,1994,6540.548033899797,11,2,26.2,8
8447,1994,12752.887525837426,11,3,26.2,8
8448,1994,86815.23472701303,11,1,23.827,9
8449,1994,6555.35000199101,11,2,23.827,9
8450,1994,12760.857089881261,11,3,23.827,9
8451,1994,86832.10106664913,11,1,17.503,10
8452,1994,6570.971735281022,11,2,17.503,10
8453,1994,12769.159444162218,11,3,17.503,10
8454,1994,86846.02434342376,11,1,10.898,11
8455,1994,6587.374395810613,11,2,10.898,11
8456,1994,12778.001290371041,11,3,10.898,11
8457,1994,86861.04697464226,11,1,7.002999999999999,12
8458,1994,6604.519145620427,11,2,7.002999999999999,12
8459,1994,12787.589330198394,11,3,7.002999999999999,12
8460,1995,86881.21137761007,11,1,6.303,13
8461,1995,6622.367146751235,11,2,6.303,1
8462,1995,12798.130265335018,11,3,6.303,1
8463,1995,86910.55996963276,11,1,9.277000000000001,2
8464,1995,6640.879561243832,11,2,9.277000000000001,2
8465,1995,12809.830797471663,11,3,9.277000000000001,2
8466,1995,86953.13516801558,11,1,9.521,3
8467,1995,6660.017551138842,11,2,9.521,3
8468,1995,12822.89762829898,11,3,9.521,3
8469,1995,87012.88882310082,11,1,12.401,4
8470,1995,6679.735804524412,11,2,12.401,4
8471,1995,12837.522941371444,11,3,12.401,4
8472,1995,87091.68974507748,11,1,17.674,5
8473,1995,6699.840108578021,11,2,17.674,5
8474,1995,12853.565003109345,11,3,17.674,5
8475,1995,87189.32370398172,11,1,23.432,6
8476,1995,6719.987349566586,11,2,23.432,6
8477,1995,12870.54816279887,11,3,23.432,6
8478,1995,87305.48590288562,11,1,25.108,7
8479,1995,6739.827939804216,11,2,25.108,7
8480,1995,12887.982251589781,11,3,25.108,7
8481,1995,87439.87154486196,11,1,23.967,8
8482,1995,6759.012291605186,11,2,23.967,8
8483,1995,12905.37710063199,11,3,23.967,8
8484,1995,87592.17583298394,11,1,20.791,9
8485,1995,6777.190817283774,11,2,20.791,9
8486,1995,12922.242541075406,11,3,20.791,9
8487,1995,87762.09397032323,11,1,14.985,10
8488,1995,6794.013929154094,11,2,14.985,10
8489,1995,12938.088404069797,11,3,14.985,10
8490,1995,87949.32115995289,11,1,8.884,11
8491,1995,6809.132039530423,11,2,8.884,11
8492,1995,12952.424520765075,11,3,8.884,11
8493,1995,88153.55260494615,11,1,8.884,12
8494,1995,6822.195560727018,11,2,8.884,12
8495,1995,12964.760722311137,11,3,8.884,12
8496,1996,88374.48350837445,11,1,6.0600000000000005,13
8497,1996,6832.854905058029,11,2,6.0600000000000005,1
8498,1996,12974.606839857777,11,3,6.0600000000000005,1
8499,1996,88611.809073311,11,1,6.5360000000000005,2
8500,1996,6840.760484837714,11,2,6.5360000000000005,2
8501,1996,12981.472704554892,11,3,6.5360000000000005,2
8502,1996,88865.22450282912,11,1,6.911999999999999,3
8503,1996,6845.562712380307,11,2,6.911999999999999,3
8504,1996,12984.868147552354,11,3,6.911999999999999,3
8505,1996,89134.42500000003,11,1,11.905999999999999,4
8506,1996,6846.912000000002,11,2,11.905999999999999,4
8507,1996,12984.303000000004,11,3,11.905999999999999,4
8508,1996,89419.17379923095,11,1,19.352,5
8509,1996,6844.590096171734,11,2,19.352,5
8510,1996,12979.500775303719,11,3,19.352,5
8511,1996,89719.5062602649,11,1,22.982,6
8512,1996,6838.904094013167,11,2,22.982,6
8513,1996,12971.039715893301,11,3,22.982,6
8514,1996,90035.52577417632,11,1,24.506,7
8515,1996,6830.292422802716,11,2,24.506,7
8516,1996,12959.711746454639,11,3,24.506,7
8517,1996,90367.33573204205,11,1,24.699,8
8518,1996,6819.193511818743,11,2,24.699,8
8519,1996,12946.308791673537,11,3,24.699,8
8520,1996,90715.03952493917,11,1,19.697000000000006,9
8521,1996,6806.045790339593,11,2,19.697000000000006,9
8522,1996,12931.622776235794,11,3,19.697000000000006,9
8523,1996,91078.74054394191,11,1,14.633,10
8524,1996,6791.287687643718,11,2,14.633,10
8525,1996,12916.445624827322,11,3,14.633,10
8526,1996,91458.54218012717,11,1,12.094000000000001,11
8527,1996,6775.357633009462,11,2,12.094000000000001,11
8528,1996,12901.56926213391,11,3,12.094000000000001,11
8529,1996,91854.54782457226,11,1,8.783999999999999,12
8530,1996,6758.694055715159,11,2,8.783999999999999,12
8531,1996,12887.785612841355,11,3,8.783999999999999,12
8532,1997,92266.86086835101,11,1,7.36,13
8533,1997,6741.735385039281,11,2,7.36,1
8534,1997,12875.88660163557,11,3,7.36,1
8535,1997,92695.58470254055,11,1,7.318,2
8536,1997,6724.920050260159,11,2,7.318,2
8537,1997,12866.66415320234,11,3,7.318,2
8538,1997,93140.82271821832,11,1,8.641,3
8539,1997,6708.686480656132,11,2,8.641,3
8540,1997,12860.910192227495,11,3,8.641,3
8541,1997,93602.67830645785,11,1,9.887,4
8542,1997,6693.47310550567,11,2,9.887,4
8543,1997,12859.416643396895,11,3,9.887,4
8544,1997,94081.09467600065,11,1,18.837,5
8545,1997,6679.707700311392,11,2,18.837,5
8546,1997,12862.942760884622,11,3,18.837,5
8547,1997,94572.3308418643,11,1,23.107,6
8548,1997,6667.573003734618,11,2,23.107,6
8549,1997,12871.496377094987,11,3,23.107,6
8550,1997,95068.96162534511,11,1,24.971,7
8551,1997,6657.006717595287,11,2,24.971,7
8552,1997,12884.333902662576,11,3,24.971,7
8553,1997,95563.4016653993,11,1,23.245,8
8554,1997,6647.935889937722,11,2,23.245,8
8555,1997,12900.679077710116,11,3,23.245,8
8556,1997,96048.06560098732,11,1,19.807000000000002,9
8557,1997,6640.287568806142,11,2,19.807000000000002,9
8558,1997,12919.755642360444,11,3,19.807000000000002,9
8559,1997,96515.36807106956,11,1,14.521,10
8560,1997,6633.988802244792,11,2,14.521,10
8561,1997,12940.787336736423,11,3,14.521,10
8562,1997,96957.72371460244,11,1,11.726,11
8563,1997,6628.966638297966,11,2,11.726,11
8564,1997,12962.997900960738,11,3,11.726,11
8565,1997,97367.54717054636,11,1,7.739,12
8566,1997,6625.148125009899,11,2,7.739,12
8567,1997,12985.611075156248,11,3,7.739,12
8568,1998,97737.25307786142,11,1,7.0200000000000005,13
8569,1998,6622.460310424844,11,2,7.0200000000000005,1
8570,1998,13007.850599445825,11,3,7.0200000000000005,1
8571,1998,98059.25607550454,11,1,8.515,2
8572,1998,6620.830242587074,11,2,8.515,2
8573,1998,13028.940213952143,11,3,8.515,2
8574,1998,98325.97080243591,11,1,7.536,3
8575,1998,6620.184969540838,11,2,7.536,3
8576,1998,13048.103658798069,11,3,7.536,3
8577,1998,98529.81189761512,11,1,14.518999999999998,4
8578,1998,6620.451539330395,11,2,14.518999999999998,4
8579,1998,13064.564674106454,11,3,14.518999999999998,4
8580,1998,98663.19399999999,11,1,17.788,5
8581,1998,6621.557,11,2,17.788,5
8582,1998,13077.547000000002,11,3,17.788,5
8583,1998,98721.95584597714,11,1,23.332,6
8584,1998,6623.391493631968,11,2,23.332,6
8585,1998,13086.488725312933,11,3,23.332,6
8586,1998,98715.63256163927,11,1,25.989,7
8587,1998,6625.697538460839,11,2,25.989,7
8588,1998,13091.685333724847,11,3,25.989,7
8589,1998,98657.18337050622,11,1,26.365,8
8590,1998,6628.180746759192,11,2,26.365,8
8591,1998,13093.646657626674,11,3,26.365,8
8592,1998,98559.56749609763,11,1,20.843000000000004,9
8593,1998,6630.54673079962,11,2,20.843000000000004,9
8594,1998,13092.882529409386,11,3,20.843000000000004,9
8595,1998,98435.74416193282,11,1,16.916,10
8596,1998,6632.5011028547215,11,2,16.916,10
8597,1998,13089.902781463927,11,3,16.916,10
8598,1998,98298.67259153222,11,1,11.386,11
8599,1998,6633.749475197074,11,2,11.386,11
8600,1998,13085.217246181273,11,3,11.386,11
8601,1998,98161.31200841512,11,1,5.864,12
8602,1998,6633.9974600992755,11,2,5.864,12
8603,1998,13079.335755952372,11,3,5.864,12
8604,1999,98036.6216361009,11,1,6.6610000000000005,13
8605,1999,6632.950669833911,11,2,6.6610000000000005,1
8606,1999,13072.768143168158,11,3,6.6610000000000005,1
8607,1999,97937.56069810998,11,1,6.363,2
8608,1999,6630.314716673578,11,2,6.363,2
8609,1999,13066.024240219625,11,3,6.363,2
8610,1999,97877.08841796157,11,1,10.027,3
8611,1999,6625.795212890861,11,2,10.027,3
8612,1999,13059.613879497709,11,3,10.027,3
8613,1999,97868.16401917549,11,1,14.110999999999999,4
8614,1999,6619.097770758334,11,2,14.110999999999999,4
8615,1999,13054.046893393352,11,3,14.110999999999999,4
8616,1999,97923.74672527146,11,1,19.185,5
8617,1999,6609.928002548623,11,2,19.185,5
8618,1999,13049.83311429754,11,3,19.185,5
8619,1999,98056.32259175937,11,1,23.72,6
8620,1999,6598.005232922986,11,2,23.72,6
8621,1999,13047.44825117326,11,3,23.72,6
8622,1999,98267.49480992818,11,1,25.573,7
8623,1999,6583.364171482406,11,2,25.573,7
8624,1999,13046.583174140676,11,3,25.573,7
8625,1999,98547.98370684656,11,1,25.844,8
8626,1999,6566.354912767535,11,2,25.844,8
8627,1999,13046.143914477118,11,3,25.844,8
8628,1999,98888.03644157108,11,1,21.66800000000001,9
8629,1999,6547.341263707854,11,2,21.66800000000001,9
8630,1999,13045.00238003196,11,3,21.66800000000001,9
8631,1999,99277.90017316057,11,1,17.548000000000002,10
8632,1999,6526.687031232695,11,2,17.548000000000002,10
8633,1999,13042.030478654575,11,3,17.548000000000002,10
8634,1999,99707.82206067449,11,1,11.96,11
8635,1999,6504.75602227138,11,2,11.96,11
8636,1999,13036.10011819432,11,3,11.96,11
8637,1999,100168.04926316855,11,1,9.246,12
8638,1999,6481.912043753415,11,2,9.246,12
8639,1999,13026.083206500598,11,3,9.246,12
8640,2000,100648.82893970206,11,1,3.353,13
8641,2000,6458.518902608121,11,2,3.353,1
8642,2000,13010.851651422778,11,3,3.353,1
8643,2000,101140.40824933462,11,1,7.0870000000000015,2
8644,2000,6434.940405764815,11,2,7.0870000000000015,2
8645,2000,12989.277360810167,11,3,7.0870000000000015,2
8646,2000,101633.03435112162,11,1,9.227,3
8647,2000,6411.540360153015,11,2,9.227,3
8648,2000,12960.232242512257,11,3,9.227,3
8649,2000,102116.95440412252,11,1,14.925,4
8650,2000,6388.682572702032,11,2,14.925,4
8651,2000,12922.58820437837,11,3,14.925,4
8652,2000,102582.41556739682,11,1,19.12,5
8653,2000,6366.730850341192,11,2,19.12,5
8654,2000,12875.21715425774,11,3,19.12,5
8655,2000,103019.66500000001,11,1,23.229,6
8656,2000,6346.048999999999,11,2,23.229,6
8657,2000,12816.991000000002,11,3,23.229,6
8658,2000,103420.62907779259,11,1,26.076,7
8659,2000,6326.931550739858,11,2,26.076,7
8660,2000,12747.31979443745,11,3,26.076,7
8661,2000,103783.95104383827,11,1,25.354,8
8662,2000,6309.395920150512,11,2,25.354,8
8663,2000,12667.766170334355,11,3,25.354,8
8664,2000,104109.95335799876,11,1,21.376,9
8665,2000,6293.390247953942,11,2,21.376,9
8666,2000,12580.430905438723,11,3,21.376,9
8667,2000,104398.95848013887,11,1,15.929,10
8668,2000,6278.86267387197,11,2,15.929,10
8669,2000,12487.414777497881,11,3,15.929,10
8670,2000,104651.28887012298,11,1,13.791,11
8671,2000,6265.761337626441,11,2,13.791,11
8672,2000,12390.8185642591,11,3,13.791,11
8673,2000,104867.26698781342,11,1,8.613,12
8674,2000,6254.034378939308,11,2,8.613,12
8675,2000,12292.74304347048,11,3,8.613,12
8676,2001,105047.21529307465,11,1,8.02,13
8677,2001,6243.629937532406,11,2,8.02,1
8678,2001,12195.288992879292,11,3,8.02,1
8679,2001,105191.45624577082,11,1,8.318,2
8680,2001,6234.496153127592,11,2,8.318,2
8681,2001,12100.557190232817,11,3,8.318,2
8682,2001,105300.31230576478,11,1,13.584,3
8683,2001,6226.581165446793,11,2,13.584,3
8684,2001,12010.648413279147,11,3,13.584,3
8685,2001,105374.10593292072,11,1,13.339,4
8686,2001,6219.833114211859,11,2,13.339,4
8687,2001,11927.663439765549,11,3,13.339,4
8688,2001,105413.15958710248,11,1,18.604,5
8689,2001,6214.200139144656,11,2,18.604,5
8690,2001,11853.703047439376,11,3,18.604,5
8691,2001,105417.79572817354,11,1,22.685,6
8692,2001,6209.630379967091,11,2,22.685,6
8693,2001,11790.8680140486,11,3,22.685,6
8694,2001,105388.50057119095,11,1,26.179000000000002,7
8695,2001,6206.068711010299,11,2,26.179000000000002,7
8696,2001,11741.183116628967,11,3,26.179000000000002,7
8697,2001,105329.52670065401,11,1,26.218000000000004,8
8698,2001,6203.384902618774,11,2,26.218000000000004,8
8699,2001,11704.925115850469,11,3,26.218000000000004,8
8700,2001,105248.89307050424,11,1,21.932,9
8701,2001,6201.373621150342,11,2,21.932,9
8702,2001,11680.622756017046,11,3,21.932,9
8703,2001,105154.78238987707,11,1,17.596,10
8704,2001,6199.8262675721235,11,2,17.596,10
8705,2001,11666.728780721269,11,3,17.596,10
8706,2001,105055.37736790712,11,1,10.967,11
8707,2001,6198.534242851215,11,2,10.967,11
8708,2001,11661.69593355547,11,3,10.967,11
8709,2001,104958.86071372911,11,1,3.737,12
8710,2001,6197.288947954724,11,2,3.737,12
8711,2001,11663.9769581121,11,3,3.737,12
8712,2002,104873.41513647848,11,1,4.865,13
8713,2002,6195.881783849762,11,2,4.865,1
8714,2002,11672.024597983567,11,3,4.865,1
8715,2002,104807.22334528988,11,1,9.78,2
8716,2002,6194.104151503432,11,2,9.78,2
8717,2002,11684.291596762301,11,3,9.78,2
8718,2002,104768.46804929814,11,1,11.186,3
8719,2002,6191.747451882838,11,2,11.186,3
8720,2002,11699.230698040774,11,3,11.186,3
8721,2002,104765.33195763841,11,1,12.809,4
8722,2002,6188.603085955096,11,2,12.809,4
8723,2002,11715.294645411326,11,3,12.809,4
8724,2002,104805.99777944545,11,1,18.458,5
8725,2002,6184.462454687307,11,2,18.458,5
8726,2002,11730.936182466425,11,3,18.458,5
8727,2002,104898.64822385451,11,1,23.671,6
8728,2002,6179.116959046563,11,2,23.671,6
8729,2002,11744.608052798536,11,3,23.671,6
8730,2002,105051.46600000001,11,1,25.969,7
8731,2002,6172.358000000001,11,2,25.969,7
8732,2002,11754.763000000003,11,3,25.969,7
8733,2002,105269.43445707529,11,1,24.537,8
8734,2002,6164.062335189815,11,2,24.537,8
8735,2002,11760.210992138356,11,3,24.537,8
8736,2002,105544.73950450754,11,1,20.173,9
8737,2002,6154.448148958567,11,2,20.173,9
8738,2002,11761.190895181282,11,3,20.173,9
8739,2002,105866.36769177971,11,1,16.158,10
8740,2002,6143.818982324014,11,2,16.158,10
8741,2002,11758.29879957153,11,3,16.158,10
8742,2002,106223.30556837707,11,1,12.467,11
8743,2002,6132.47837630382,11,2,12.467,11
8744,2002,11752.130795751855,11,3,12.467,11
8745,2002,106604.5396837853,11,1,7.395,12
8746,2002,6120.729871915649,11,2,7.395,12
8747,2002,11743.282974164982,11,3,7.395,12
8748,2003,106999.05658748683,11,1,8.441,13
8749,2003,6108.877010177264,11,2,8.441,1
8750,2003,11732.35142525371,11,3,8.441,1
8751,2003,107395.84282896724,11,1,3.603,2
8752,2003,6097.223332106326,11,2,3.603,2
8753,2003,11719.932239460766,11,3,3.603,2
8754,2003,107783.88495771219,11,1,7.914,3
8755,2003,6086.072378720499,11,2,7.914,3
8756,2003,11706.621507228861,11,3,7.914,3
8757,2003,108152.16952320402,11,1,11.654000000000002,4
8758,2003,6075.727691037541,11,2,11.654000000000002,4
8759,2003,11693.01531900082,11,3,11.654000000000002,4
8760,2003,108489.68307492843,11,1,19.948,5
8761,2003,6066.492810075118,11,2,19.948,5
8762,2003,11679.709765219359,11,3,19.948,5
8763,2003,108785.41216237078,11,1,24.451999999999998,6
8764,2003,6058.671276850901,11,2,24.451999999999998,6
8765,2003,11667.30093632719,11,3,24.451999999999998,6
8766,2003,109028.3433350139,11,1,26.03,7
8767,2003,6052.5666323826335,11,2,26.03,7
8768,2003,11656.384922767142,11,3,26.03,7
8769,2003,109207.92396427297,11,1,26.324,8
8770,2003,6048.468784069159,11,2,26.324,8
8771,2003,11647.539821951952,11,3,26.324,8
8772,2003,109324.20032594574,11,1,20.633000000000006,9
8773,2003,6046.354066076378,11,2,20.633000000000006,9
8774,2003,11640.92989160529,11,3,20.633000000000006,9
8775,2003,109387.81760021346,11,1,16.987000000000002,10
8776,2003,6045.885239337234,11,2,16.987000000000002,10
8777,2003,11636.305549761679,11,3,16.987000000000002,10
8778,2003,109409.88178918674,11,1,12.384,11
8779,2003,6046.711431165836,11,2,12.384,11
8780,2003,11633.399221425716,11,3,12.384,11
8781,2003,109401.49889497658,11,1,7.301,12
8782,2003,6048.481768876291,11,2,7.301,12
8783,2003,11631.94333160196,11,3,7.301,12
8784,2004,109373.77491969385,11,1,5.228,13
8785,2004,6050.84537978272,11,2,5.228,1
8786,2004,11631.67030529498,11,3,5.228,1
8787,2004,109337.81586544958,11,1,7.401,2
8788,2004,6053.451391199217,11,2,7.401,2
8789,2004,11632.312567509352,11,3,7.401,2
8790,2004,109304.72773435456,11,1,10.275,3
8791,2004,6055.948930439903,11,2,10.275,3
8792,2004,11633.60254324965,11,3,10.275,3
8793,2004,109285.61652851966,11,1,13.741,4
8794,2004,6057.98712481889,11,2,13.741,4
8795,2004,11635.272657520443,11,3,13.741,4
8796,2004,109291.58825005588,11,1,16.962,5
8797,2004,6059.215101650281,11,2,16.962,5
8798,2004,11637.055335326302,11,3,16.962,5
8799,2004,109333.74890107401,11,1,22.472,6
8800,2004,6059.281988248191,11,2,22.472,6
8801,2004,11638.683001671798,11,3,22.472,6
8802,2004,109423.20448368526,11,1,25.22900000000001,7
8803,2004,6057.8369119267245,11,2,25.22900000000001,7
8804,2004,11639.88808156151,11,3,25.22900000000001,7
8805,2004,109571.06099999999,11,1,24.791999999999998,8
8806,2004,6054.529000000001,11,2,24.791999999999998,8
8807,2004,11640.403,11,3,24.791999999999998,8
8808,2004,109784.50448248014,11,1,21.146,9
8809,2004,6049.0944386854235,11,2,21.146,9
8810,2004,11640.04560833158,11,3,21.146,9
8811,2004,110055.04108499154,11,1,17.826,10
8812,2004,6041.617649813536,11,2,17.826,10
8813,2004,11638.97546325947,11,3,17.826,10
8814,2004,110370.25699174854,11,1,11.738,11
8815,2004,6032.270114118245,11,2,11.738,11
8816,2004,11637.437547826647,11,3,11.738,11
8817,2004,110717.73838696774,11,1,8.658,12
8818,2004,6021.2233123333945,11,2,8.658,12
8819,2004,11635.676845076057,11,3,8.658,12
8820,2005,111085.07145486606,11,1,6.449,13
8821,2005,6008.648725192809,11,2,6.449,1
8822,2005,11633.938338050666,11,3,6.449,1
8823,2005,111459.84237965729,11,1,5.509,2
8824,2005,5994.717833430424,11,2,5.509,2
8825,2005,11632.467009793443,11,3,5.509,2
8826,2005,111829.63734555835,11,1,9.78,3
8827,2005,5979.6021177800685,11,2,9.78,3
8828,2005,11631.507843347346,11,3,9.78,3
8829,2005,112182.04253678607,11,1,13.395999999999999,4
8830,2005,5963.473058975556,11,2,13.395999999999999,4
8831,2005,11631.305821755332,11,3,13.395999999999999,4
8832,2005,112504.6441375543,11,1,18.905,5
8833,2005,5946.502137750843,11,2,18.905,5
8834,2005,11632.10592806037,11,3,18.905,5
8835,2005,112785.02833208,11,1,22.119,6
8836,2005,5928.8608348397465,11,2,22.119,6
8837,2005,11634.153145305409,11,3,22.119,6
8838,2005,113010.78130457956,11,1,25.50500000000001,7
8839,2005,5910.720630976078,11,2,25.50500000000001,7
8840,2005,11637.692456533434,11,3,25.50500000000001,7
8841,2005,113169.48923926761,11,1,25.017,8
8842,2005,5892.253006893803,11,2,25.017,8
8843,2005,11642.968844787381,11,3,25.017,8
8844,2005,113249.26916427958,11,1,21.535,9
8845,2005,5873.631390885911,11,2,21.535,9
8846,2005,11650.211800874315,11,3,21.535,9
8847,2005,113250.44751788427,11,1,15.424000000000001,10
8848,2005,5855.07400510655,11,2,15.424000000000001,10
8849,2005,11659.294494175507,11,3,15.424000000000001,10
8850,2005,113185.56014848418,11,1,10.397,11
8851,2005,5836.843865570933,11,2,10.397,11
8852,2005,11669.733772646478,11,3,10.397,11
8853,2005,113067.67374840136,11,1,8.068,12
8854,2005,5819.205935853597,11,2,8.068,12
8855,2005,11681.030992006747,11,3,8.068,12
8856,2006,112909.85500995735,11,1,4.1240000000000006,13
8857,2006,5802.425179528927,11,2,4.1240000000000006,1
8858,2006,11692.687507975923,11,3,4.1240000000000006,1
8859,2006,112725.17062547324,11,1,6.5150000000000015,2
8860,2006,5786.766560171318,11,2,6.5150000000000015,2
8861,2006,11704.20467627363,11,3,6.5150000000000015,2
8862,2006,112526.68728727176,11,1,10.104,3
8863,2006,5772.495041355296,11,2,10.104,3
8864,2006,11715.083852619375,11,3,10.104,3
8865,2006,112327.47168767407,11,1,14.214,4
8866,2006,5759.875586655251,11,2,14.214,4
8867,2006,11724.826392732773,11,3,14.214,4
8868,2006,112140.5905190013,11,1,18.699,5
8869,2006,5749.173159645595,11,2,18.699,5
8870,2006,11732.933652333437,11,3,18.699,5
8871,2006,111979.1104735762,11,1,22.706,6
8872,2006,5740.652723900825,11,2,22.706,6
8873,2006,11738.906987140894,11,3,22.706,6
8874,2006,111856.09824371984,11,1,24.884,7
8875,2006,5734.579242995343,11,2,24.884,7
8876,2006,11742.247752874755,11,3,24.884,7
8877,2006,111784.62052175376,11,1,26.134,8
8878,2006,5731.217680503584,11,2,26.134,8
8879,2006,11742.457305254598,11,3,26.134,8
8880,2006,111777.744,11,1,21.268,9
8881,2006,5730.833000000001,11,2,21.268,9
8882,2006,11739.037000000004,11,3,21.268,9
8883,2006,111844.26338603333,11,1,16.497,10
8884,2006,5733.557100166012,11,2,16.497,10
8885,2006,11731.670270487748,11,3,16.497,10
8886,2006,111975.88544844225,11,1,10.234,11
8887,2006,5738.9896201110305,11,2,10.234,11
8888,2006,11720.768860723316,11,3,10.234,11
8889,2006,112160.0449710675,11,1,7.172999999999999,12
8890,2006,5746.5971340514125,11,2,7.172999999999999,12
8891,2006,11706.926592369487,11,3,7.172999999999999,12
8892,2007,112384.17673775081,11,1,8.363,13
8893,2007,5755.846216203556,11,2,8.363,1
8894,2007,11690.737287088941,11,3,8.363,1
8895,2007,112635.71553233439,11,1,8.195,2
8896,2007,5766.203440783882,11,2,8.195,2
8897,2007,11672.794766544343,11,3,8.195,2
8898,2007,112902.09613865825,11,1,10.885,3
8899,2007,5777.135382008716,11,2,10.885,3
8900,2007,11653.6928523985,11,3,10.885,3
8901,2007,113170.75334056452,11,1,13.952,4
8902,2007,5788.108614094475,11,2,13.952,4
8903,2007,11634.025366314077,11,3,13.952,4
8904,2007,113429.12192189536,11,1,19.336,5
8905,2007,5798.589711257576,11,2,19.336,5
8906,2007,11614.386129953735,11,3,19.336,5
8907,2007,113664.63666649077,11,1,24.573,6
8908,2007,5808.045247714343,11,2,24.573,6
8909,2007,11595.368964980291,11,3,24.573,6
8910,2007,113864.7323581929,11,1,27.227,7
8911,2007,5815.941797681196,11,2,27.227,7
8912,2007,11577.5676930564,11,3,27.227,7
8913,2007,114016.84378084364,11,1,26.203000000000007,8
8914,2007,5821.745935374535,11,2,26.203000000000007,8
8915,2007,11561.57613584474,11,3,26.203000000000007,8
8916,2007,114108.40571828352,11,1,20.69,9
8917,2007,5824.924235010718,11,2,20.69,9
8918,2007,11547.988115008106,11,3,20.69,9
8919,2007,114127.24874517698,11,1,16.387999999999998,10
8920,2007,5824.957759949472,11,2,16.387999999999998,10
8921,2007,11537.374186576471,11,3,16.387999999999998,10
8922,2007,114070.30662510503,11,1,10.872,11
8923,2007,5821.660823847,11,2,10.872,11
8924,2007,11529.769797027975,11,3,10.872,11
8925,2007,113943.61631056537,11,1,6.315,12
8926,2007,5815.180990655974,11,2,6.315,12
8927,2007,11524.675283288869,11,3,6.315,12
8928,2008,113753.61054487934,11,1,6.0120000000000005,13
8929,2008,5805.680313472447,11,2,6.0120000000000005,1
8930,2008,11521.56771665275,11,3,6.0120000000000005,1
8931,2008,113506.72207136724,11,1,7.162000000000001,2
8932,2008,5793.320845392419,11,2,7.162000000000001,2
8933,2008,11519.924168413163,11,3,7.162000000000001,2
8934,2008,113209.38363334876,11,1,11.869000000000002,3
8935,2008,5778.264639511863,11,2,11.869000000000002,3
8936,2008,11519.221709863687,11,3,11.869000000000002,3
8937,2008,112868.02797414624,11,1,14.364999999999998,4
8938,2008,5760.673748926882,11,2,14.364999999999998,4
8939,2008,11518.937412297882,11,3,14.364999999999998,4
8940,2008,112489.08783707945,11,1,18.71,5
8941,2008,5740.710226733451,11,2,18.71,5
8942,2008,11518.54834700932,11,3,18.71,5
8943,2008,112078.99596546781,11,1,23.933000000000003,6
8944,2008,5718.536126027524,11,2,23.933000000000003,6
8945,2008,11517.531585291565,11,3,23.933000000000003,6
8946,2008,111644.18510263426,11,1,25.864,7
8947,2008,5694.3134999052445,11,2,25.864,7
8948,2008,11515.364198438192,11,3,25.864,7
8949,2008,111191.08799189825,11,1,26.537,8
8950,2008,5668.204401462566,11,2,26.537,8
8951,2008,11511.523257742763,11,3,26.537,8
8952,2008,110726.13737657909,11,1,20.739,9
8953,2008,5640.370883795426,11,2,20.739,9
8954,2008,11505.485834498832,11,3,20.739,9
8955,2008,110255.76599999999,11,1,16.398,10
8956,2008,5610.975,11,2,16.398,10
8957,2008,11496.728999999996,11,3,16.398,10
8958,2008,109785.08957958753,11,1,12.695,11
8959,2008,5580.2546646308165,11,2,12.695,11
8960,2008,11484.932786240723,11,3,12.695,11
8961,2008,109313.95572919719,11,1,8.375,12
8962,2008,5548.7512380767375,11,2,8.375,12
8963,2008,11470.589068019071,11,3,8.375,12
8964,2009,108840.8950367958,11,1,7.377999999999999,13
8965,2009,5517.08194218549,11,2,7.377999999999999,1
8966,2009,11454.392680834144,11,3,7.377999999999999,1
8967,2009,108364.43809034614,11,1,6.811,2
8968,2009,5485.863998804526,11,2,6.811,2
8969,2009,11437.038460184916,11,3,6.811,2
8970,2009,107883.11547781095,11,1,9.6,3
8971,2009,5455.714629781307,11,2,9.6,3
8972,2009,11419.221241570353,11,3,9.6,3
8973,2009,107395.4577871571,11,1,13.655,4
8974,2009,5427.251056963548,11,2,13.655,4
8975,2009,11401.635860489576,11,3,13.655,4
8976,2009,106899.99560634731,11,1,19.377,5
8977,2009,5401.090502198704,11,2,19.377,5
8978,2009,11384.977152441543,11,3,19.377,5
8979,2009,106395.2595233443,11,1,23.159,6
8980,2009,5377.8501873342575,11,2,23.159,6
8981,2009,11369.939952925237,11,3,23.159,6
8982,2009,105879.78012611505,11,1,26.094,7
8983,2009,5358.147334217883,11,2,26.094,7
8984,2009,11357.219097439754,11,3,26.094,7
8985,2009,105352.0880026222,11,1,25.39,8
8986,2009,5342.599164697056,11,2,25.39,8
8987,2009,11347.509421484066,11,3,25.39,8
8988,2009,104810.71374082839,11,1,21.153000000000002,9
8989,2009,5331.822900619293,11,2,21.153000000000002,9
8990,2009,11341.50576055718,11,3,21.153000000000002,9
8991,2009,104254.18792870079,11,1,16.687,10
8992,2009,5326.435763832203,11,2,16.687,10
8993,2009,11339.902950158146,11,3,16.687,10
8994,2009,103681.17319286987,11,1,12.113,11
8995,2009,5327.02292360667,11,2,12.113,11
8996,2009,11343.364142332188,11,3,12.113,11
8997,2009,103093.36904932915,11,1,10.057,12
